"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","0","15","true"
"10","0","15","true"
"11","0","15","true"
"12","0","15","true"
"13","0","15","true"
"14","0","15","true"
"15","0","15","true"
"16","0","15","true"
"17","0","15","true"
"18","0","15","true"
"19","0","15","true"
"20","0","15","true"
"21","0","15","true"
"22","0","15","true"
"23","0","15","true"
"24","0","15","true"
"25","0","15","true"
"26","0","15","true"
"27","0","15","true"
"28","0","15","true"
"29","0","15","true"
"30","0","15","true"
"31","0","15","true"
"32","0","15","true"
"33","0","15","true"
"34","0","15","true"
"35","0","15","true"
"36","0","15","true"
"37","0","15","true"
"38","0","15","true"
"39","0","15","true"
"40","0","15","true"
"41","0","15","true"
"42","0","15","true"
"43","0","15","true"
"44","0","15","true"
"45","0","15","true"
"46","0","15","true"
"47","0","15","true"
"48","0","15","true"
"49","0","15","true"
"50","0","15","true"
"51","0","15","true"
"52","0","15","true"
"53","0","15","true"
"54","0","15","true"
"55","0","15","true"
"56","0","15","true"
"57","0","15","true"
"58","0","15","true"
"59","0","15","true"
"60","0","15","true"
"61","0","15","true"
"62","0","15","true"
"63","0","15","true"
"64","0","15","true"
"65","0","15","true"
"66","0","15","true"
"67","0","15","true"
"68","0","15","true"
"69","0","15","true"
"70","0","15","true"
"71","0","15","true"
"72","0","15","true"
"73","0","15","true"
"74","0","15","true"
"75","0","15","true"
"76","0","15","true"
"77","0","15","true"
"78","0","15","true"
"79","0","15","true"
"80","0","15","true"
"81","0","15","true"
"82","0","15","true"
"83","0","15","true"
"84","0","15","true"
"85","0","15","true"
"86","0","15","true"
"87","0","15","true"
"88","0","15","true"
"89","0","15","true"
"90","0","15","true"
"91","0","15","true"
"92","0","15","true"
"93","0","15","true"
"94","0","15","true"
"95","0","15","true"
"96","0","15","true"
"97","0","15","true"
"98","0","15","true"
"99","0","15","true"
"100","0","15","true"
"101","0","15","true"
"102","0","15","true"
"103","0","15","true"
"104","0","15","true"
"105","0","15","true"
"106","0","15","true"
"107","0","15","true"
"108","0","15","true"
"109","0","15","true"
"110","0","15","true"
"111","0","15","true"
"112","0","15","true"
"113","0","15","true"
"114","0","15","true"
"115","0","15","true"
"116","0","15","true"
"117","0","15","true"
"118","0","15","true"
"119","0","15","true"
"120","0","15","true"
"121","0","15","true"
"122","0","15","true"
"123","0","15","true"
"124","0","15","true"
"125","0","15","true"
"126","0","15","true"
"127","0","15","true"
"128","0","15","true"
"129","0","15","true"
"130","0","15","true"
"131","0","15","true"
"132","0","15","true"
"133","0","15","true"
"134","0","15","true"
"135","0","15","true"
"136","0","15","true"
"137","0","15","true"
"138","0","15","true"
"139","0","15","true"
"140","0","15","true"
"141","0","15","true"
"142","0","15","true"
"143","0","15","true"
"144","0","15","true"
"145","0","15","true"
"146","0","15","true"
"147","0","15","true"
"148","0","15","true"
"149","0","15","true"
"150","0","15","true"
"151","0","15","true"
"152","0","15","true"
"153","0","15","true"
"154","0","15","true"
"155","0","15","true"
"156","0","15","true"
"157","0","15","true"
"158","0","15","true"
"159","0","15","true"
"160","0","15","true"
"161","0","15","true"
"162","0","15","true"
"163","0","15","true"
"164","0","15","true"
"165","0","15","true"
"166","0","15","true"
"167","0","15","true"
"168","0","15","true"
"169","0","15","true"
"170","0","15","true"
"171","0","15","true"
"172","0","15","true"
"173","0","15","true"
"174","0","15","true"
"175","0","15","true"
"176","0","15","true"
"177","0","15","true"
"178","0","15","true"
"179","0","15","true"
"180","0","15","true"
"181","0","15","true"
"182","0","15","true"
"183","0","15","true"
"184","0","15","true"
"185","0","15","true"
"186","0","15","true"
"187","0","15","true"
"188","0","15","true"
"189","0","15","true"
"190","0","15","true"
"191","0","15","true"
"192","0","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","0","15","true"
"197","0","15","true"
"198","0","15","true"
"199","0","15","true"
"200","0","15","true"
"201","0","15","true"
"202","0","15","true"
"203","0","15","true"
"204","0","15","true"
"205","0","15","true"
"206","0","15","true"
"207","0","15","true"
"208","0","15","true"
"209","0","15","true"
"210","0","15","true"
"211","0","15","true"
"212","0","15","true"
"213","0","15","true"
"214","0","15","true"
"215","0","15","true"
"216","0","15","true"
"217","0","15","true"
"218","0","15","true"
"219","0","15","true"
"220","0","15","true"
"221","0","15","true"
"222","0","15","true"
"223","0","15","true"
"224","0","15","true"
"225","0","15","true"
"226","0","15","true"
"227","0","15","true"
"228","0","15","true"
"229","0","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","1","15","true"
"234","1","15","true"
"235","1","15","true"
"236","1","15","true"
"237","1","15","true"
"238","1","15","true"
"239","1","15","true"
"240","1","15","true"
"241","1","15","true"
"242","1","15","true"
"243","1","15","true"
"244","1","15","true"
"245","1","15","true"
"246","1","15","true"
"247","1","15","true"
"248","1","15","true"
"249","1","15","true"
"250","1","15","true"
"251","1","15","true"
"252","1","15","true"
"253","1","15","true"
"254","1","15","true"
"255","1","15","true"
"256","1","15","true"
"257","2","15","true"
"258","2","15","true"
"259","2","15","true"
"260","2","15","true"
"261","2","15","true"
"262","2","15","true"
"263","2","15","true"
"264","2","15","true"
"265","2","15","true"
"266","2","15","true"
"267","2","15","true"
"268","2","15","true"
"269","2","15","true"
"270","2","15","true"
"271","2","15","true"
"272","2","15","true"
"273","2","15","true"
"274","2","15","true"
"275","2","15","true"
"276","2","15","true"
"277","2","15","true"
"278","2","15","true"
"279","2","15","true"
"280","3","15","true"
"281","3","15","true"
"282","3","15","true"
"283","3","15","true"
"284","3","15","true"
"285","3","15","true"
"286","3","15","true"
"287","3","15","true"
"288","3","15","true"
"289","3","15","true"
"290","3","15","true"
"291","3","15","true"
"292","3","15","true"
"293","3","15","true"
"294","3","15","true"
"295","3","15","true"
"296","3","15","true"
"297","3","15","true"
"298","3","15","true"
"299","3","15","true"
"300","3","15","true"
"301","3","15","true"
"302","3","15","true"
"303","3","15","true"
"304","3","15","true"
"305","3","15","true"
"306","3","15","true"
"307","3","15","true"
"308","3","15","true"
"309","3","15","true"
"310","3","15","true"
"311","3","15","true"
